NLC,NAME,EASTING,NORTHING,LINES,NETWORK,London Underground,Elizabeth Line,London Overground,DLR,Zone,x,y
653,North Acton,520828,181957,Central,London Underground,Yes,,,,"2,3",-0.258167978,51.52310534
654,North Ealing,518828,181228,Piccadilly,London Underground,Yes,,,,3,-0.287236576,51.51697561
789,North Greenwich,539216,179859,Jubilee,London Underground,Yes,,,,"2,3",0.005908784,51.50002099
656,North Harrow,513541,188613,Metropolitan,London Underground,Yes,,,,5,-0.361021834,51.58444941
659,North Wembley,517668,186198,"Bakerloo, London Overground",London Underground,Yes,,Yes,,4,-0.302293996,51.56189247
655,Northfields,517197,179206,Piccadilly,London Underground,Yes,,,,3,-0.311409865,51.49914634
657,Northolt,513213,184524,Central,London Underground,Yes,,,,5,-0.367069735,51.54775741
660,Northwick Park,516643,187964,Metropolitan,London Underground,Yes,,,,4,-0.316478653,51.57797585
661,Northwood,509230,191419,Metropolitan,London Underground,Yes,,,,6,-0.422358538,51.61052039
662,Northwood Hills,510308,190238,Metropolitan,London Underground,Yes,,,,6,-0.407168137,51.59969703
5376,Norwood Junction,534012,168233,London Overground,,,,Yes,,4,-0.073428759,51.39678711
663,Notting Hill Gate,525285,180456,"District, Central, Circle",London Underground,Yes,,,,"1,2",-0.194491212,51.5086469
664,Oakwood,529390,195935,Piccadilly,London Underground,Yes,,,,5,-0.129657109,51.64683948
665,Old Street,532764,182419,Northern,London Underground,Yes,,,,1,-0.086025441,51.52457628
667,Osterley,514520,177097,Piccadilly,London Underground,Yes,,,,4,-0.350640896,51.48073359
668,Oval,531170,177565,Northern,London Underground,Yes,,,,2,-0.110799082,51.48132384
669,Oxford Circus,529047,181236,"Central, Bakerloo, Victoria",London Underground,Yes,,,,1,-0.140025246,51.51481046
3087,Paddington NR,526659,181314,TfL Rail,,,Yes,,,1,-0.174388339,51.51605291
670,Paddington TfL,526459,181527,Hammersmith & City,London Underground,Yes,,,,1,-0.17719615,51.51800497
671,Park Royal,519142,182236,Piccadilly,London Underground,Yes,,,,3,-0.282378071,51.52597425
672,Parsons Green,524985,176647,District,London Underground,Yes,,,,2,-0.200166803,51.47447238
5423,Peckham Rye,534222,176360,London Overground,,,,Yes,,2,-0.067330906,51.46977879
5378,Penge West,534942,170503,London Overground,,,,Yes,,4,-0.059203378,51.41696823
673,Perivale,516378,183315,Central,London Underground,Yes,,,,4,-0.32183979,51.53624702
9485,Phipps Bridge,526529,168725,Tramlink,Tramlink,,,,,4,-0.180769806,51.40292944
674,Piccadilly Circus,529613,180666,"Bakerloo, Piccadilly",London Underground,Yes,,,,1,-0.132081484,51.50955061
776,Pimlico,529671,178333,Victoria,London Underground,Yes,,,,1,-0.132103672,51.48856954
675,Pinner,512236,189461,Metropolitan,London Underground,Yes,,,,5,-0.379580851,51.59232907
676,Plaistow,540003,183297,"District, Hammersmith & City",London Underground,Yes,,,,3,0.018612643,51.53072137
538,Pontoon Dock,541219,180109,DLR,,,,,Yes,3,0.03485088,51.50176796
858,Poplar,537701,180617,DLR,,,,,Yes,2,-0.015607274,51.50720026
677,Preston Road,518249,187282,Metropolitan,London Underground,Yes,,,,4,-0.293539223,51.57151381
888,Prince Regent,541264,180899,DLR,,,,,Yes,3,0.035815177,51.50885626
859,Pudding Mill Lane,537847,183568,DLR,,,,,Yes,"2,3",-0.012349897,51.53368602
678,Putney Bridge,524519,175887,District,London Underground,Yes,,,,2,-0.207131382,51.46774182
680,Queen's Park,524547,183200,"Bakerloo, London Overground",London Underground,Yes,,Yes,,2,-0.204142926,51.53347212
5424,Queens Road Peckham,535011,176751,London Overground,,,,Yes,,2,-0.055827609,51.47310519
679,Queensbury,518809,189763,Jubilee,London Underground,Yes,,,,4,-0.284629817,51.59369962
681,Queensway,525903,180594,Central,London Underground,Yes,,,,1,-0.185538472,51.50974305
682,Ravenscourt Park,522571,178722,District,London Underground,Yes,,,,2,-0.234181724,51.49365752
683,Rayners Lane,512953,187515,"Metropolitan, Piccadilly",London Underground,Yes,,,,5,-0.369864752,51.57469667
3149,Reading,471527,173813,TfL Rail,,,Yes,,,-1,-0.971877621,51.45878457
6967,Rectory Road,534011,186171,London Overground,,,,Yes,,2,-0.066636749,51.55800392
684,Redbridge,541834,188358,Central,London Underground,Yes,,,,4,0.047039301,51.5757446
9486,Reeves Corner,531903,165672,Tramlink,Tramlink,,,,,5,-0.104688108,51.37426316
685,Regent's Park,528699,182113,Bakerloo,London Underground,Yes,,,,1,-0.144708117,51.52277011
686,Richmond,518077,175161,"District, London Overground",London Underground,Yes,,Yes,,4,-0.300084253,51.46260595
687,Rickmansworth,505716,194601,Metropolitan,London Underground,Yes,,,,7,-0.472133393,51.63979883
688,Roding Valley,541590,192895,Central,London Underground,Yes,,,,4,0.045340184,51.61657815
6886,Romford,551387,188501,"TfL Rail, London Overground",,,Yes,Yes,,6,0.184863954,51.57454494
1039,Rotherhithe,535299,179811,London Overground,,,,Yes,,2,-0.050510094,51.50053752
890,Royal Albert,542077,180815,DLR,,,,,Yes,3,0.047489859,51.50789742
690,Royal Oak,525834,181571,"Hammersmith & City, Circle",London Underground,Yes,,,,2,-0.186186162,51.51854003
886,Royal Victoria,540122,180852,DLR,,,,,Yes,3,0.019349595,51.50871834
691,Ruislip,509474,187004,"Metropolitan, Piccadilly",London Underground,Yes,,,,6,-0.420215108,51.57079343
692,Ruislip Gardens,510266,185852,Central,London Underground,Yes,,,,5,-0.409140537,51.56027575
693,Ruislip Manor,510160,187262,"Metropolitan, Piccadilly",London Underground,Yes,,,,6,-0.410235646,51.57297789
694,Russell Square,530229,182128,Piccadilly,London Underground,Yes,,,,1,-0.122662273,51.52255053
9487,Sandilands,533890,165741,Tramlink,Tramlink,,,,,5,-0.07612476,51.37441486
6893,Seven Kings,545454,187093,TfL Rail,,,Yes,,,4,0.098722803,51.5634541
698,Seven Sisters,533643,188931,"Victoria, London Overground",London Underground,Yes,,Yes,,3,-0.070894139,51.58289546
860,Shadwell DLR,534947,180986,DLR,,,,,Yes,2,-0.05512963,51.51118155
1082,Shadwell LO,534932,180932,London Overground,,,,Yes,,2,-0.055365921,51.51070004
6888,Shenfield,561361,194981,TfL Rail,,,Yes,,,-1,0.331671253,51.6300009
700,Shepherd's Bush LU,523720,179884,Central,London Underground,Yes,,,,2,-0.217238899,51.50384346
775,Shepherd's Bush Market,523197,180064,"Hammersmith & City, Circle",London Underground,Yes,,,,2,-0.224700725,51.50558155
9587,Shepherd's Bush NR,523720,179920,London Overground,,,,Yes,,2,-0.217219888,51.50417089
1024,Shoreditch High Street,533555,182248,London Overground,,,,Yes,,1,-0.074700292,51.52285471
6972,Silver Street,533922,192445,London Overground,,,,Yes,,4,-0.065526104,51.61440848
702,Sloane Square,528091,178655,"District, Circle",London Underground,Yes,,,,1,-0.15473274,51.49182524
3172,Slough,497838,180157,TfL Rail,,,Yes,,,-1,-0.591524825,51.51187888
703,Snaresbrook,540157,188804,Central,London Underground,Yes,,,,4,0.023019902,51.58017276
1452,South Acton,520148,179250,London Overground,,,,Yes,,3,-0.268894276,51.49891951
704,South Ealing,517575,179354,Piccadilly,London Underground,Yes,,,,3,-0.305919519,51.50039136
1451,South Hampstead,526369,184096,London Overground,,,,Yes,,2,-0.177570816,51.54111829
707,South Harrow,514321,186361,Piccadilly,London Underground,Yes,,,,5,-0.350509518,51.56404932
708,South Kensington,526918,178820,"District, Piccadilly, Circle",London Underground,Yes,,,,1,-0.171564291,51.49357736
709,South Kenton,517336,187060,"Bakerloo, London Overground",London Underground,Yes,,Yes,,4,-0.306785037,51.56971265
861,South Quay,537597,179824,DLR,,,,,Yes,2,-0.017414424,51.50009877
710,South Ruislip,511097,185434,Central,London Underground,Yes,,,,5,-0.39728854,51.55635983
7404,South Tottenham,533687,188621,London Overground,,,,Yes,,3,-0.070375895,51.58009969
711,South Wimbledon,525736,169989,Northern,London Underground,Yes,,,,"3,4",-0.191711278,51.41446924
712,South Woodford,540536,190063,Central,London Underground,Yes,,,,4,0.028990141,51.59138934
3187,Southall,512620,179804,TfL Rail,,,Yes,,,4,-0.378711181,51.50595629
6947,Southbury,534904,196237,London Overground,,,,Yes,,5,-0.049888718,51.64825562
705,Southfields,524726,173313,District,London Underground,Yes,,,,3,-0.205058529,51.4445635
706,Southgate,529676,194265,Piccadilly,London Underground,Yes,,,,4,-0.126150933,51.6317626
784,Southwark,531592,180074,Jubilee,London Underground,Yes,,,,1,-0.103788452,51.50377646
6973,St James Street,536402,188694,London Overground,,,,Yes,,3,-0.032804562,51.58060861
695,St. James's Park,529647,179498,"District, Circle",London Underground,Yes,,,,1,-0.132021543,51.49905006
696,St. John's Wood,526735,183391,Jubilee,London Underground,Yes,,,,2,-0.172545248,51.53469852
697,St. Paul's,532108,181274,Central,London Underground,Yes,,,,1,-0.095907533,51.51444286
713,Stamford Brook,521859,178789,District,London Underground,Yes,,,,2,-0.244408726,51.49440814
6968,Stamford Hill,533392,187955,London Overground,,,,Yes,,3,-0.074878256,51.57418005
714,Stanmore,517563,192573,Jubilee,London Underground,Yes,,,,5,-0.30167142,51.61921632
889,Star Lane,539145,182115,DLR,,,,,Yes,"2,3",0.005780604,51.52030887
715,Stepney Green,535621,182136,"District, Hammersmith & City",London Underground,Yes,,,,2,-0.044974603,51.52135166
716,Stockwell,530460,176433,"Northern, Victoria",London Underground,Yes,,,,2,-0.121436641,51.47131386
6934,Stoke Newington,533723,186850,London Overground,,,,Yes,,2,-0.070536111,51.56417453
717,Stonebridge Park,519616,184218,"Bakerloo, London Overground",London Underground,Yes,,Yes,,3,-0.27487576,51.54368887
719,Stratford,538530,184395,"Central, Jubilee, TfL Rail, London Overground, DLR",London Underground,Yes,Yes,Yes,Yes,"2,3",-0.002182514,51.54094802
749,Stratford High Street,538752,184020,DLR,,,,,Yes,"2,3",0.000869889,51.53752645
504,Stratford International DLR,538128,184761,DLR,,,,,Yes,"2,3",-0.007832275,51.54433906
720,Sudbury Hill,515412,185542,Piccadilly,London Underground,Yes,,,,4,-0.335039246,51.55646384
721,Sudbury Town,516875,184890,Piccadilly,London Underground,Yes,,,,4,-0.314159662,51.55030341
1083,Surrey Quays,535631,178962,London Overground,,,,Yes,,2,-0.046055836,51.49282777
723,Swiss Cottage,526664,184335,Jubilee,London Underground,Yes,,,,2,-0.173237239,51.54319998
5437,Sydenham,535369,171585,London Overground,,,,Yes,,3,-0.052652564,51.42659082
3151,Taplow,491579,181340,TfL Rail,,,Yes,,,-1,-0.681384851,51.52356084
724,Temple,530959,180803,"District, Circle",London Underground,Yes,,,,1,-0.112643564,51.5104742
6949,Theobalds Grove,535936,201110,London Overground,,,,Yes,,7,-0.033083485,51.69180047
9491,Therapia Lane,530283,166842,Tramlink,Tramlink,,,,,4,-0.127515047,51.38515495
725,Theydon Bois,545542,199101,Central,London Underground,Yes,,,,6,0.104967288,51.67133739
726,Tooting Bec,528047,172374,Northern,London Underground,Yes,,,,3,-0.15763366,51.4353811
727,Tooting Broadway,527434,171443,Northern,London Underground,Yes,,,,3,-0.166791248,51.42715702
728,Tottenham Court Road,529815,181382,"Central, Northern, TfL Rail",London Underground,Yes,Yes,,,1,-0.128897348,51.51594793
729,Tottenham Hale LU,534484,189471,Victoria,London Underground,Yes,,,,3,-0.058547162,51.58754655
730,Totteridge & Whetstone,526120,193989,Northern,London Underground,Yes,,,,4,-0.177599794,51.63009248
864,Tower Gateway,533706,180834,DLR,,,,,Yes,1,-0.073061976,51.51011047
731,Tower Hill,533579,180755,"District, Circle",London Underground,Yes,,,,1,-0.074913869,51.50943419
733,Tufnell Park,529149,185860,Northern,London Underground,Yes,,,,2,-0.136858377,51.5563398
6952,Turkey Street,535121,198870,London Overground,,,,Yes,,6,-0.045735795,51.67186641
734,Turnham Green,521266,178779,"District, Piccadilly",London Underground,Yes,,,,"2,3",-0.252958803,51.494448
735,Turnpike Lane,531513,189638,Piccadilly,London Underground,Yes,,,,3,-0.101359413,51.58975112
3155,Twyford,479041,175787,TfL Rail,,,Yes,,,-1,-0.863306993,51.47553253
736,Upminster,556146,186868,"District, London Overground",London Underground,Yes,,Yes,,6,0.252767235,51.55857711
737,Upminster Bridge,555088,186770,District,London Underground,Yes,,,,6,0.237476635,51.55798569
738,Upney,545846,184254,District,London Underground,Yes,,,,4,0.103187503,51.53784406
1524,Upper Holloway,529776,186621,London Overground,,,,Yes,,2,-0.127532858,51.56303879
739,Upton Park,541254,183793,"District, Hammersmith & City",London Underground,Yes,,,,3,0.036836325,51.53487026
740,Uxbridge,505661,184161,"Metropolitan, Piccadilly",London Underground,Yes,,,,6,-0.4760666,51.54596187
777,Vauxhall LU,530337,177973,Victoria,London Underground,Yes,,,,"1,2",-0.122646146,51.48518446
741,Victoria LU,528999,179130,"District, Circle, Victoria",London Underground,Yes,,,,1,-0.141485017,51.49588954
9497,Waddon Marsh,531090,165897,Tramlink,Tramlink,,,,,5,-0.116278811,51.37647839
742,Walthamstow Central,537176,188994,"Victoria, London Overground",London Underground,Yes,,Yes,,3,-0.019895332,51.58261626
7407,Walthamstow Queen's Road,537018,188807,London Overground,,,,Yes,,3,-0.022254511,51.58097129
9498,Wandle Park,531414,165512,Tramlink,Tramlink,,,,,5,-0.111770014,51.37293871
5372,Wandsworth Road,529390,176196,London Overground,,,,Yes,,2,-0.136926893,51.46943062
743,Wanstead,540673,188254,Central,London Underground,Yes,,,,4,0.030247766,51.57509659
7408,Wanstead Park,540570,185590,London Overground,,,,Yes,,3,0.027694662,51.55118604
1085,Wapping,535023,180174,London Overground,,,,Yes,,2,-0.054345515,51.50386599
745,Warren Street,529249,182266,"Northern, Victoria",London Underground,Yes,,,,1,-0.136735811,51.52401887
746,Warwick Avenue,526112,182039,Bakerloo,London Underground,Yes,,,,2,-0.182005998,51.52269118
747,Waterloo LU,530968,179962,"Waterloo & City, Bakerloo, Northern, Jubilee",London Underground,Yes,,,,1,-0.112818812,51.50291418
748,Watford,509569,196596,Metropolitan,London Underground,Yes,,,,7,-0.415832512,51.65699167
1455,Watford High Street,511326,196075,London Overground,,,,Yes,,8,-0.390612987,51.6519637
1402,Watford Junction,511021,197351,London Overground,,,,Yes,,8,-0.394615064,51.6634936
9499,Wellesley Road,532506,165769,Tramlink,Tramlink,,,,,5,-0.095978591,51.37499854
751,Wembley Central,518183,185085,"Bakerloo, London Overground",London Underground,Yes,,Yes,,4,-0.295237517,51.55177912
752,Wembley Park,519316,186388,"Metropolitan, Jubilee",London Underground,Yes,,,,4,-0.278458638,51.56325938
753,West Acton,519373,181296,Central,London Underground,Yes,,,,3,-0.279364414,51.51747345
755,West Brompton,525381,178024,"District, London Overground",London Underground,Yes,,Yes,,2,-0.193973832,51.48676791
8776,West Croydon (Tramlink),532210,166142,Tramlink,Tramlink,,,,,5,-0.100095218,51.37841469
5411,West Croydon NR,532133,166072,London Overground,,,,Yes,,5,-0.101229704,51.37780543
3174,West Drayton,506124,180122,TfL Rail,,,Yes,,,6,-0.472176084,51.51007045
3188,West Ealing,516690,180749,TfL Rail,,,Yes,,,3,-0.319782949,51.51362468
756,West Finchley,525546,191627,Northern,London Underground,Yes,,,,4,-0.186738929,51.60898928
757,West Ham,539131,182945,"District, Hammersmith & City, Jubilee, DLR",London Underground,Yes,,,Yes,"2,3",0.00590508,51.52776913
1421,West Hampstead LO,525579,184651,London Overground,,,,Yes,,2,-0.188759559,51.54628297
758,West Hampstead LU,525592,184653,Jubilee,London Underground,Yes,,,,2,-0.188568627,51.54629707
759,West Harrow,514200,188029,Metropolitan,London Underground,Yes,,,,5,-0.351706569,51.57906815
866,West India Quay,537495,180586,DLR,,,,,Yes,2,-0.018586106,51.50697183
760,West Kensington,524685,178398,District,London Underground,Yes,,,,2,-0.203860054,51.49027946
762,West Ruislip,508379,186796,Central,London Underground,Yes,,,,6,-0.436073394,51.56913097
559,West Silvertown,540460,180156,DLR,,,,,Yes,3,0.023940282,51.50237959
754,Westbourne Park,524901,181756,"Hammersmith & City, Circle",London Underground,Yes,,,,2,-0.199554267,51.52041239
865,Westferry,537023,180798,DLR,,,,,Yes,2,-0.025301528,51.50899182
761,Westminster,530196,179668,"District, Circle, Jubilee",London Underground,Yes,,,,1,-0.124052209,51.50045311
764,White City,523308,180748,Central,London Underground,Yes,,,,2,-0.222866489,51.51170695
6956,White Hart Lane,533693,191333,London Overground,,,,Yes,,3,-0.069256013,51.60447174
763,Whitechapel,534698,181851,"District, Hammersmith & City, London Overground, TfL Rail",London Underground,Yes,Yes,Yes,,2,-0.05838503,51.51901529
765,Willesden Green,523329,184883,Jubilee,London Underground,Yes,,,,"2,3",-0.221119357,51.54886838
766,Willesden Junction,521858,182960,"Bakerloo, London Overground",London Underground,Yes,,Yes,,"2,3",-0.242978972,51.5318981
767,Wimbledon,524800,170684,District,London Underground,Yes,,,,3,-0.204921053,51.42091587
8777,Wimbledon (Tramlink),524838,170637,Tramlink,Tramlink,,,,,3,-0.204395752,51.42048966
768,Wimbledon Park,525282,172100,District,London Underground,Yes,,,,3,-0.19749098,51.43353749
770,Wood Green,531015,190428,Piccadilly,London Underground,Yes,,,,3,-0.108246806,51.5969712
599,Wood Lane,523374,180519,"Hammersmith & City, Circle",London Underground,Yes,,,,2,-0.221994162,51.50963208
6954,Wood Street,538493,189407,London Overground,,,,Yes,,4,-0.000741221,51.58600285
769,Woodford,540950,191740,Central,London Underground,Yes,,,,4,0.035640856,51.60635963
7467,Woodgrange Park,541821,185350,London Overground,,,,Yes,,"3,4",0.045631091,51.54871611
8779,Woodside,534701,167101,Tramlink,Tramlink,,,,,5,-0.063965962,51.38645328
771,Woodside Park,525718,192588,Northern,London Underground,Yes,,,,4,-0.183907004,51.61758971
6562,Woolwich,543931,178994,TfL Rail,,,Yes,,,4,0.071819,51.491578
573,Woolwich Arsenal,543731,178811,DLR,,,,,Yes,4,0.070492592,51.48946942
